cache,ratio,attack,num_banks,target_banks,legacy_attack_count,num_result_columns,plot
normal,0.5,simultaneous,,,,1,results/normal/plots_bit_diff_misses/normal_ratio-0.5_attack-simultaneous_delta_misses.png
normal,0.5,simultaneous,2.0,0,,1,results/normal/plots_bit_diff_misses/normal_ratio-0.5_attack-simultaneous_banks2_banks_0_delta_misses.png
normal,0.5,simultaneous,2.0,0-1,,2,results/normal/plots_bit_diff_misses/normal_ratio-0.5_attack-simultaneous_banks2_banks_0-1_delta_misses_multi.png
normal,0.5,simultaneous,4.0,0,,1,results/normal/plots_bit_diff_misses/normal_ratio-0.5_attack-simultaneous_banks4_banks_0_delta_misses.png
normal,0.5,simultaneous,4.0,0-1-2-3,,4,results/normal/plots_bit_diff_misses/normal_ratio-0.5_attack-simultaneous_banks4_banks_0-1-2-3_delta_misses_multi.png
